codec,video,fps,number of frames,qp,time(s),nthreads
EVC,duckstakeoff1080p,50,,22,1528.173,1
EVC,duckstakeoff1080p,50,,27,985.733,1
EVC,duckstakeoff1080p,50,,32,718.146,1
EVC,duckstakeoff1080p,50,,37,550.64,1
EVC,duckstakeoff1080p,50,,22,447.384,4
EVC,duckstakeoff1080p,50,,27,287.244,4
EVC,duckstakeoff1080p,50,,32,208.893,4
EVC,duckstakeoff1080p,50,,37,158.853,4
EVC,duckstakeoff1080p,50,,22,279.777,8
EVC,duckstakeoff1080p,50,,27,182.155,8
EVC,duckstakeoff1080p,50,,32,130.102,8
EVC,duckstakeoff1080p,50,,37,100.278,8
EVC,duckstakeoff2160p,50,,22,7093.658,1
EVC,duckstakeoff2160p,50,,27,4197.811,1
EVC,duckstakeoff2160p,50,,32,3028.449,1
EVC,duckstakeoff2160p,50,,37,2336.016,1
EVC,duckstakeoff2160p,50,,22,2076.818,4
EVC,duckstakeoff2160p,50,,27,1196.642,4
EVC,duckstakeoff2160p,50,,32,852.649,4
EVC,duckstakeoff2160p,50,,37,653.498,4
EVC,duckstakeoff2160p,50,,22,1190.766,8
EVC,duckstakeoff2160p,50,,27,674.754,8
EVC,duckstakeoff2160p,50,,32,477.765,8
EVC,duckstakeoff2160p,50,,37,364.85,8
EVC,duckstakeoff720p,50,,22,645.656,1
EVC,duckstakeoff720p,50,,27,420.902,1
EVC,duckstakeoff720p,50,,32,307.775,1
EVC,duckstakeoff720p,50,,37,234.649,1
EVC,duckstakeoff720p,50,,22,203.669,4
EVC,duckstakeoff720p,50,,27,130.326,4
EVC,duckstakeoff720p,50,,32,95.188,4
EVC,duckstakeoff720p,50,,37,73.679,4
EVC,duckstakeoff720p,50,,22,155.451,8
EVC,duckstakeoff720p,50,,27,102.373,8
EVC,duckstakeoff720p,50,,32,74.099,8
EVC,duckstakeoff720p,50,,37,57.023,8
EVC,harbour4cif,60,,22,247.922,1
EVC,harbour4cif,60,,27,157.398,1
EVC,harbour4cif,60,,32,117.427,1
EVC,harbour4cif,60,,37,91.871,1
EVC,harbour4cif,60,,22,90.934,4
EVC,harbour4cif,60,,27,57.231,4
EVC,harbour4cif,60,,32,42.839,4
EVC,harbour4cif,60,,37,34.211,4
EVC,harbour4cif,60,,22,83.936,8
EVC,harbour4cif,60,,27,54.624,8
EVC,harbour4cif,60,,32,41.577,8
EVC,harbour4cif,60,,37,33.655,8
EVC,harbourcif,30,,22,32.908,1
EVC,harbourcif,30,,27,21.262,1
EVC,harbourcif,30,,32,15.871,1
EVC,harbourcif,30,,37,12.098,1
EVC,harbourcif,30,,22,18.722,4
EVC,harbourcif,30,,27,12.507,4
EVC,harbourcif,30,,32,9.359,4
EVC,harbourcif,30,,37,7.325,4
EVC,harbourcif,30,,22,19.687,8
EVC,harbourcif,30,,27,13.19,8
EVC,harbourcif,30,,32,9.722,8
EVC,harbourcif,30,,37,7.673,8
EVC,ice4cif,60,,22,117.206,1
EVC,ice4cif,60,,27,107.158,1
EVC,ice4cif,60,,32,95.944,1
EVC,ice4cif,60,,37,85.543,1
EVC,ice4cif,60,,22,43.607,4
EVC,ice4cif,60,,27,37.723,4
EVC,ice4cif,60,,32,33.337,4
EVC,ice4cif,60,,37,28.682,4
EVC,ice4cif,60,,22,42.999,8
EVC,ice4cif,60,,27,35.81,8
EVC,ice4cif,60,,32,31.19,8
EVC,ice4cif,60,,37,27.23,8
EVC,icecif,30,,22,18.638,1
EVC,icecif,30,,27,16.561,1
EVC,icecif,30,,32,14.69,1
EVC,icecif,30,,37,12.142,1
EVC,icecif,30,,22,11.297,4
EVC,icecif,30,,27,9.434,4
EVC,icecif,30,,32,8.129,4
EVC,icecif,30,,37,6.999,4
EVC,icecif,30,,22,11.854,8
EVC,icecif,30,,27,9.812,8
EVC,icecif,30,,32,8.433,8
EVC,icecif,30,,37,7.212,8
EVC,parkjoy1080p,50,,22,1211.226,1
EVC,parkjoy1080p,50,,27,836.698,1
EVC,parkjoy1080p,50,,32,610.42,1
EVC,parkjoy1080p,50,,37,493.406,1
EVC,parkjoy1080p,50,,22,397.792,4
EVC,parkjoy1080p,50,,27,271.109,4
EVC,parkjoy1080p,50,,32,202.98,4
