codec,video,fps,number of frames,qp,time(s),nthreads
SVT,duckstakeoff1080p,50,,22,3850.412,1
SVT,duckstakeoff1080p,50,,27,3596.017,1
SVT,duckstakeoff1080p,50,,32,3100.188,1
SVT,duckstakeoff1080p,50,,37,2655.766,1
SVT,duckstakeoff1080p,50,,22,517.363,4
SVT,duckstakeoff1080p,50,,27,493.89,4
SVT,duckstakeoff1080p,50,,32,431.907,4
SVT,duckstakeoff1080p,50,,37,384.309,4
SVT,duckstakeoff1080p,50,,22,382.137,8
SVT,duckstakeoff1080p,50,,27,370.325,8
SVT,duckstakeoff1080p,50,,32,326.877,8
SVT,duckstakeoff1080p,50,,37,291.449,8
SVT,duckstakeoff2160p,50,,22,17906.19,1
SVT,duckstakeoff2160p,50,,27,19220.86,1
SVT,duckstakeoff2160p,50,,32,18656.504,1
SVT,duckstakeoff2160p,50,,37,11999.506,1
SVT,duckstakeoff2160p,50,,22,2178.867,4
SVT,duckstakeoff2160p,50,,27,2303.699,4
SVT,duckstakeoff2160p,50,,32,2016.079,4
SVT,duckstakeoff2160p,50,,37,1226.149,4
SVT,duckstakeoff2160p,50,,22,1633.009,8
SVT,duckstakeoff2160p,50,,27,1754.554,8
SVT,duckstakeoff2160p,50,,32,1552.368,8
SVT,duckstakeoff2160p,50,,37,966.203,8
SVT,duckstakeoff720p,50,,22,1496.218,1
SVT,duckstakeoff720p,50,,27,1368.644,1
SVT,duckstakeoff720p,50,,32,1264.08,1
SVT,duckstakeoff720p,50,,37,1106.551,1
SVT,duckstakeoff720p,50,,22,279.679,4
SVT,duckstakeoff720p,50,,27,266.118,4
SVT,duckstakeoff720p,50,,32,245.762,4
SVT,duckstakeoff720p,50,,37,227.389,4
SVT,duckstakeoff720p,50,,22,198.367,8
SVT,duckstakeoff720p,50,,27,188.155,8
SVT,duckstakeoff720p,50,,32,173.575,8
SVT,duckstakeoff720p,50,,37,161.876,8
SVT,harbour4cif,60,,22,772.263,1
SVT,harbour4cif,60,,27,647.564,1
SVT,harbour4cif,60,,32,549.197,1
SVT,harbour4cif,60,,37,433.417,1
SVT,harbour4cif,60,,22,154.822,4
SVT,harbour4cif,60,,27,141.648,4
SVT,harbour4cif,60,,32,127.02,4
SVT,harbour4cif,60,,37,107.62,4
SVT,harbour4cif,60,,22,109.696,8
SVT,harbour4cif,60,,27,100.311,8
SVT,harbour4cif,60,,32,88.96,8
SVT,harbour4cif,60,,37,74.929,8
SVT,harbourcif,30,,22,118.701,1
SVT,harbourcif,30,,27,110.162,1
SVT,harbourcif,30,,32,93.381,1
SVT,harbourcif,30,,37,77.178,1
SVT,harbourcif,30,,22,36.249,4
SVT,harbourcif,30,,27,35.062,4
SVT,harbourcif,30,,32,33.526,4
SVT,harbourcif,30,,37,28.567,4
SVT,harbourcif,30,,22,25.017,8
SVT,harbourcif,30,,27,23.847,8
SVT,harbourcif,30,,32,22.38,8
SVT,harbourcif,30,,37,19.291,8
SVT,ice4cif,60,,22,302.967,1
SVT,ice4cif,60,,27,265.486,1
SVT,ice4cif,60,,32,224.283,1
SVT,ice4cif,60,,37,190.07,1
SVT,ice4cif,60,,22,75.71,4
SVT,ice4cif,60,,27,70.317,4
SVT,ice4cif,60,,32,63.814,4
SVT,ice4cif,60,,37,55.452,4
SVT,ice4cif,60,,22,52.073,8
SVT,ice4cif,60,,27,48.277,8
SVT,ice4cif,60,,32,43.905,8
SVT,ice4cif,60,,37,37.757,8
SVT,icecif,30,,22,50.522,1
SVT,icecif,30,,27,45.799,1
SVT,icecif,30,,32,39.711,1
SVT,icecif,30,,37,35.507,1
SVT,icecif,30,,22,17.915,4
SVT,icecif,30,,27,16.888,4
SVT,icecif,30,,32,15.703,4
SVT,icecif,30,,37,13.918,4
SVT,icecif,30,,22,12.59,8
SVT,icecif,30,,27,11.83,8
SVT,icecif,30,,32,11.151,8
SVT,icecif,30,,37,9.809,8
SVT,parkjoy1080p,50,,22,2777.415,1
SVT,parkjoy1080p,50,,27,2708.248,1
SVT,parkjoy1080p,50,,32,2513.841,1
SVT,parkjoy1080p,50,,37,2281.682,1
SVT,parkjoy1080p,50,,22,435.3,4
SVT,parkjoy1080p,50,,27,422.161,4
SVT,parkjoy1080p,50,,32,395.187,4
SVT,parkjoy1080p,50,,37,367.871,4
SVT,parkjoy1080p,50,,22,309.235,8
SVT,parkjoy1080p,50,,27,301.421,8
SVT,parkjoy1080p,50,,32,284.025,8
SVT,parkjoy1080p,50,,37,263.22,8
SVT,parkjoy2160p,50,,22,13408.12,1
SVT,parkjoy2160p,50,,27,12254.198,1
SVT,parkjoy2160p,50,,32,10443.839,1
SVT,parkjoy2160p,50,,37,8603.876,1
SVT,parkjoy2160p,50,,22,1554.667,4
SVT,parkjoy2160p,50,,27,1405.348,4
SVT,parkjoy2160p,50,,32,1207.515,4
SVT,parkjoy2160p,50,,37,1042.584,4
SVT,parkjoy2160p,50,,22,1156.62,8
