codec,video,fps,number of frames,qp,time(s),nthreads
VVENC,duckstakeoff1080p,50,,22,10153.22,1
VVENC,duckstakeoff1080p,50,,27,5194.375,1
VVENC,duckstakeoff1080p,50,,32,2805.768,1
VVENC,duckstakeoff1080p,50,,37,1532.4,1
VVENC,duckstakeoff1080p,50,,22,2869.593,4
VVENC,duckstakeoff1080p,50,,27,1460.092,4
VVENC,duckstakeoff1080p,50,,32,785.317,4
VVENC,duckstakeoff1080p,50,,37,431.37,4
VVENC,duckstakeoff1080p,50,,22,1724.996,8
VVENC,duckstakeoff1080p,50,,27,954.049,8
VVENC,duckstakeoff1080p,50,,32,539.489,8
VVENC,duckstakeoff1080p,50,,37,306.859,8
VVENC,duckstakeoff2160p,50,,22,50527.247,1
VVENC,duckstakeoff2160p,50,,27,21343.087,1
VVENC,duckstakeoff2160p,50,,32,9145.239,1
VVENC,duckstakeoff2160p,50,,37,4365.315,1
VVENC,duckstakeoff2160p,50,,22,13238.044,4
VVENC,duckstakeoff2160p,50,,27,5603.938,4
VVENC,duckstakeoff2160p,50,,32,2403.147,4
VVENC,duckstakeoff2160p,50,,37,1180.209,4
VVENC,duckstakeoff2160p,50,,22,6971.027,8
VVENC,duckstakeoff2160p,50,,27,3011.069,8
VVENC,duckstakeoff2160p,50,,32,1304.021,8
VVENC,duckstakeoff2160p,50,,37,652.822,8
VVENC,duckstakeoff720p,50,,22,4415.4,1
VVENC,duckstakeoff720p,50,,27,2416.157,1
VVENC,duckstakeoff720p,50,,32,1372.947,1
VVENC,duckstakeoff720p,50,,37,796.013,1
VVENC,duckstakeoff720p,50,,22,1295.195,4
VVENC,duckstakeoff720p,50,,27,732.823,4
VVENC,duckstakeoff720p,50,,32,434.186,4
VVENC,duckstakeoff720p,50,,37,256.106,4
VVENC,duckstakeoff720p,50,,22,910.052,8
VVENC,duckstakeoff720p,50,,27,566.751,8
VVENC,duckstakeoff720p,50,,32,353.226,8
VVENC,duckstakeoff720p,50,,37,211.084,8
VVENC,harbour4cif,60,,22,1283.029,1
VVENC,harbour4cif,60,,27,689.891,1
VVENC,harbour4cif,60,,32,420.703,1
VVENC,harbour4cif,60,,37,274.737,1
VVENC,harbour4cif,60,,22,453.643,4
VVENC,harbour4cif,60,,27,264.1,4
VVENC,harbour4cif,60,,32,171.651,4
VVENC,harbour4cif,60,,37,116.849,4
VVENC,harbour4cif,60,,22,371.661,8
VVENC,harbour4cif,60,,27,230.229,8
VVENC,harbour4cif,60,,32,155.365,8
VVENC,harbour4cif,60,,37,109.744,8
VVENC,harbourcif,30,,22,185.101,1
VVENC,harbourcif,30,,27,114.76,1
VVENC,harbourcif,30,,32,72.575,1
VVENC,harbourcif,30,,37,47.742,1
